kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
2711597,K04746.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,0.980416850,4.9410000e-06,-4.9410000e-06,131.7832100,4.010000e-03,-4.010000e-03,0.446,0.032,-0.446,0.91900,0.26000,-0.26000,105.7,1.660e+01,-1.660e+01,0.75,0.07,-7.000e-02,1388.0,,,880.50,274.23,-241.01,8.80,1,q1_q17_dr25_tce,4861.00,131.00,-146.00,4.572,0.060,-0.035,0.7220,0.0620,-0.0680,291.124540,37.986511,14.484
8047428,K04747.01,Kepler-1621 b,CONFIRMED,CANDIDATE,0.9800,0,0,0,0,92.263742000,2.6490000e-03,-2.6490000e-03,146.4247000,2.670000e-02,-2.670000e-02,0.273,0.177,-0.272,8.60500,0.72500,-0.72500,296.9,2.810e+01,-2.810e+01,2.22,0.40,-3.000e-01,469.0,,,11.42,5.33,-3.37,12.20,1,q1_q17_dr25_tce,6084.00,81.00,-90.00,4.287,0.099,-0.121,1.2830,0.2300,-0.1730,297.588500,43.841221,15.015
11513486,K04748.01,Kepler-1969 b,CONFIRMED,CANDIDATE,0.9960,0,0,0,0,6.647544780,4.1410000e-05,-4.1410000e-05,137.1337100,5.170000e-03,-5.170000e-03,0.235,0.213,-0.235,1.96100,0.14300,-0.14300,289.3,2.810e+01,-2.810e+01,1.72,0.54,-1.800e-01,999.0,,,235.89,226.31,-72.06,12.40,1,q1_q17_dr25_tce,6046.00,190.00,-211.00,4.478,0.054,-0.216,1.0070,0.3180,-0.1060,294.784330,49.492100,15.724
6520519,K04749.01,,CANDIDATE,CANDIDATE,0.8250,0,0,0,0,1.976500730,1.0960000e-05,-1.0960000e-05,132.9562400,4.560000e-03,-4.560000e-03,0.055,0.386,-0.055,1.78800,0.13600,-0.13600,112.5,1.280e+01,-1.280e+01,0.97,0.31,-1.000e-01,1394.0,,,892.90,819.47,-270.97,10.40,1,q1_q17_dr25_tce,5792.00,161.00,-202.00,4.514,0.050,-0.200,0.9230,0.2870,-0.0960,291.211640,41.985600,15.608
5308296,K04750.01,,CANDIDATE,CANDIDATE,0.9770,0,0,0,0,36.721576000,1.3050000e-03,-1.3050000e-03,151.2481000,2.300000e-02,-2.300000e-02,0.097,0.355,-0.097,7.75800,0.57600,-0.57600,538.2,6.320e+01,-6.320e+01,1.93,0.51,-1.600e-01,498.0,,,14.51,11.83,-3.82,10.20,1,q1_q17_dr25_tce,5662.00,186.00,-186.00,4.560,0.031,-0.178,0.8400,0.2210,-0.0690,299.491880,40.472481,15.919
4544628,K04753.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,0.729724346,6.0610000e-06,-6.0610000e-06,132.0427600,8.060000e-03,-8.060000e-03,0.523,0.449,-0.310,2.69900,0.31700,-0.31700,23.0,2.100e+00,-2.100e+00,0.51,0.17,-6.000e-02,2151.0,,,5081.58,5155.50,-1686.36,14.30,1,q1_q17_dr25_tce,6084.00,210.00,-232.00,4.426,0.072,-0.203,1.0300,0.3360,-0.1200,285.901790,39.654411,12.546
10291589,K04754.01,,CANDIDATE,CANDIDATE,0.9640,0,0,0,0,7.087574620,8.1320000e-05,-8.1320000e-05,138.2761400,9.320000e-03,-9.320000e-03,0.371,0.076,-0.371,3.34200,0.31100,-0.31100,187.0,1.970e+01,-1.970e+01,1.28,0.39,-1.200e-01,955.0,,,197.02,176.60,-57.22,11.00,1,q1_q17_dr25_tce,6060.00,181.00,-199.00,4.509,0.048,-0.192,0.9250,0.2760,-0.0920,297.905270,47.336830,15.274
10118266,K04755.01,,CANDIDATE,CANDIDATE,0.9990,0,0,0,0,3.743180050,1.6120000e-05,-1.6120000e-05,135.1381600,3.500000e-03,-3.500000e-03,0.952,0.027,-0.642,1.11100,0.12800,-0.12800,237.5,3.090e+01,-3.090e+01,1.75,0.12,-1.000e-01,999.0,,,235.28,52.59,-39.81,10.50,1,q1_q17_dr25_tce,5207.00,83.00,-83.00,4.516,0.050,-0.055,0.8510,0.0610,-0.0500,280.665190,47.114059,14.924
5695615,K04756.01,,CANDIDATE,CANDIDATE,0.9780,0,0,0,0,5.416930300,1.0990000e-04,-1.0990000e-04,133.7916000,1.550000e-02,-1.550000e-02,1.055,6.846,-0.046,7.51200,0.84500,-0.84500,109.5,1.180e+01,-1.180e+01,8.17,2.72,-9.100e-01,1173.0,,,447.24,438.83,-142.24,11.30,1,q1_q17_dr25_tce,6355.00,173.00,-230.00,4.410,0.070,-0.210,1.1080,0.3700,-0.1230,288.610570,40.924740,15.411
7435780,K04757.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,1,1,0.933157032,5.5680000e-06,-5.5680000e-06,132.3598100,4.250000e-03,-4.250000e-03,1.046,0.080,-0.794,2.61400,0.28200,-0.28200,87.8,6.700e+00,-6.700e+00,7.29,2.22,-9.600e-01,2202.0,,,5565.35,4835.94,-1883.73,15.20,1,q1_q17_dr25_tce,6499.00,154.00,-212.00,4.378,0.062,-0.188,1.1690,0.3560,-0.1530,288.975890,43.099178,15.013
8938937,K04758.01,,FALSE POSITIVE,FALSE POSITIVE,0.4060,1,0,0,0,37.108345800,8.9950000e-04,-8.9950000e-04,166.2453000,1.810000e-02,-1.810000e-02,0.612,0.353,-0.393,4.11200,0.52400,-0.52400,366.5,5.420e+01,-5.420e+01,1.71,0.44,-1.400e-01,492.0,,,13.84,10.74,-3.72,7.90,3,q1_q17_dr25_tce,5591.00,169.00,-186.00,4.559,0.032,-0.179,0.8600,0.2200,-0.0730,285.801850,45.216831,15.948
7949593,K04759.01,,CANDIDATE,CANDIDATE,0.9290,0,0,0,0,17.766293800,2.6300000e-04,-2.6300000e-04,146.6886000,1.190000e-02,-1.190000e-02,0.909,0.062,-0.611,3.07900,0.35800,-0.35800,181.1,2.150e+01,-2.150e+01,1.54,0.23,-8.000e-02,670.0,,,47.74,18.88,-7.13,10.10,1,q1_q17_dr25_tce,5724.00,77.00,-85.00,4.495,0.030,-0.120,0.9460,0.1420,-0.0470,287.773010,43.733910,14.971
9474232,K04760.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,13.691783300,1.4930000e-04,-1.4930000e-04,133.7889800,7.380000e-03,-7.380000e-03,0.142,0.317,-0.142,4.19800,0.24000,-0.24000,145.4,1.200e+01,-1.200e+01,1.12,0.30,-1.500e-01,770.0,,,83.37,63.81,-28.73,14.20,1,q1_q17_dr25_tce,5906.00,159.00,-177.00,4.433,0.120,-0.180,0.9310,0.2420,-0.1300,295.376040,46.047588,14.565
3859151,K04761.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,25.956330000,2.2570000e-03,-2.2570000e-03,154.7054000,7.230000e-02,-7.230000e-02,1.088,6.835,-0.060,26.34000,5.30000,-5.30000,158.2,1.700e+01,-1.700e+01,9.75,2.71,-8.500e-01,618.0,,,34.42,28.10,-9.34,11.90,1,q1_q17_dr25_tce,6139.00,165.00,-202.00,4.530,0.046,-0.196,0.8810,0.2450,-0.0770,293.761510,38.999210,14.876
7098255,K04762.01,,CANDIDATE,CANDIDATE,0.9760,0,0,0,0,11.567225890,9.7330000e-05,-9.7330000e-05,132.2538500,7.160000e-03,-7.160000e-03,0.242,0.208,-0.242,2.50700,0.21500,-0.21500,373.7,3.820e+01,-3.820e+01,1.29,0.08,-1.200e-01,568.0,,,24.64,6.63,-6.66,11.50,1,q1_q17_dr25_tce,4597.00,137.00,-137.00,4.590,0.056,-0.024,0.6910,0.0430,-0.0640,284.610080,42.687431,15.674
